Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.appendCommonElements",,,,,,,,,,,,,,,,,,,,,,,,,,,12,46,10,36,6,26,1,14,64,2,19,28,6,26,8,8,9,1,0,,,,,0,,3,0,,,"0.03",8,8,9,1
Public Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.brandAtomUri",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,3,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.brandId",,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.compile",,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,7,11,4,7,1,6,3,0,5,10,6,7,3,3,3,1,0,,,,,0,,2,0,,,"0.09",3,3,3,1
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.createBrandElem",,,,,,,,,,,,,,,,,,,,,,,,,,,10,28,4,24,3,18,0,19,10,1,12,17,3,16,6,6,7,3,4,,,,,4,,2,4,,,"0.00",6,6,7,3
Protected Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.createElement",,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,0,7,2,4,0,5,2,0,3,5,2,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.createEpisodeElem",,,,,,,,,,,,,,,,,,,,,,,,,,,9,49,8,41,6,36,0,25,10,1,29,35,6,34,6,6,7,1,4,,,,,0,,2,0,,,"0.00",6,6,7,1
Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.createSeriesElem",,,,,,,,,,,,,,,,,,,,,,,,,,,8,26,4,22,2,18,0,14,5,1,12,17,2,16,5,5,6,1,4,,,,,0,,2,0,,,"0.00",5,5,6,1
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.duration",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,2,5,0,3,3,0,3,7,3,5,3,3,3,3,3,,,,,3,,2,3,,,"0.00",3,3,3,3
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.earliestOf",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,2,2,3,1,0,,,,,0,,0,0,,,"0.00",2,2,3,1
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.elementsForGroup",,,,,,,,,,,,,,,,,,,,,,,,,,,4,52,7,45,12,34,0,21,30,1,24,37,15,27,13,13,13,1,1,,,,,0,,4,0,,,"0.00",13,13,13,1
Public Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.episodeAtomUri",,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,2,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.episodeId",,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,2,0,4,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.extractAssetId",,,,,,,,,,,,,,,,,,,,,,,,,,,4,18,0,18,3,11,0,13,6,1,4,13,6,9,6,6,8,6,8,,,,,8,,5,8,,,"0.00",6,6,8,6
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.extractBroadcasts",,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,2,5,0,5,3,0,3,8,4,5,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.extractFirstAvailabilityDate",,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,12,1,6,0,8,5,1,2,10,4,6,5,5,7,5,7,,,,,7,,4,7,,,"0.00",5,5,7,5
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.extractFirstBroadcastDate",,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,1,3,0,4,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.extractLastAvailabilityDate",,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,12,1,6,0,9,5,1,2,10,4,6,5,5,7,5,7,,,,,7,,4,7,,,"0.00",5,5,7,5
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.extractNetwork",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,6,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.findHierarchicalUri",,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,11,1,6,0,4,4,1,3,8,2,6,4,4,4,4,4,,,,,4,,2,4,,,"0.00",4,4,4,4
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.isHierarchicalUri",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.latestOf",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,2,2,3,1,0,,,,,0,,0,0,,,"0.00",2,2,3,1
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.orginalPublicationDate",,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,1,11,3,7,0,5,3,0,5,8,3,7,3,3,3,3,2,,,,,2,,1,2,,,"0.00",3,3,3,3
Public Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.seriesAtomUri",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,3,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.seriesId",,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.sortedSeriesEpisodes",,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,3,3,0,5,1,0,3,4,3,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.stringElement",,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,0,5,2,3,0,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.atlasapi.feeds.lakeview.LakeviewFeedCompiler.webUriRoot",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,1,3,0,3,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
