Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"ReportFileGenerator.java",2,2,2,1,14,0,12,2,,,,,2,1,4,5,,5,4,3,5,,1,2,0,2,,151,13,102,51,46,36,,,,58,75,45,37,,,,,,5,5,5,4,,,4,,,,"0.35",13,13,13,8
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.jboss",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.jboss.logging",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.jboss.logging.processor",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.jboss.logging.processor.apt",2,2,2,1,14,0,12,2,,,,,2,1,4,,1,,4,3,5,,1,2,0,2,,151,13,102,51,46,36,,,,58,75,45,37,,,,,,5,5,5,4,,,4,,,,"0.35",13,13,13,8
Public Class,"org.jboss.logging.processor.apt.ReportFileGenerator",3,3,3,1,17,0,14,2,1,25,25,0,,1,3,,,,3,3,4,4,1,2,0,1,,102,9,78,27,46,15,,,,34,51,21,37,,,,,,5,5,5,4,,2,4,,50,41,"0.19",12,12,12,7
Private Static Class,"org.jboss.logging.processor.apt.ReportFileGenerator.MessageIdComparator",1,1,1,1,4,0,4,0,2,2,2,0,,0,1,,,,1,0,1,1,0,0,0,1,,8,1,7,4,2,0,,,,2,4,3,2,,,,,,1,1,1,1,,1,0,,0,0,"0.00",1,1,1,1
Public Method,"org.jboss.logging.processor.apt.ReportFileGenerator.MessageIdComparator.compare",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,2,1,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Constructor,"org.jboss.logging.processor.apt.ReportFileGenerator.ReportFileGenerator",,,,,,,,,,,,,,,,,,,,,,,,,,,7,21,1,20,4,16,0,10,4,1,11,15,4,14,4,4,4,1,3,,,,,0,,2,0,,,"0.00",4,4,4,1
Private Method,"org.jboss.logging.processor.apt.ReportFileGenerator.createWriter",,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,8,2,5,0,11,2,0,4,6,2,5,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Static Method,"org.jboss.logging.processor.apt.ReportFileGenerator.getSortedMessageMethods",,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,5,2,3,8,4,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"1.60",1,1,1,1
Public Method,"org.jboss.logging.processor.apt.ReportFileGenerator.processTypeElement",,,,,,,,,,,,,,,,,,,,,,,,,,,5,28,1,25,3,17,2,15,5,1,8,15,3,13,5,5,5,4,4,,,,,4,,4,4,,,"0.08",5,5,5,4
