Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"CassandraClientFactory.java",1,1,1,1,9,0,8,1,,,,,1,0,1,12,,12,12,6,12,,0,4,0,8,,172,20,124,51,63,29,,,,70,89,43,52,,,,,,4,4,6,1,,,3,,,,"0.23",18,18,21,12
File,"CassandraClientImpl.java",1,1,1,1,7,0,7,0,,,,,1,0,2,23,,23,23,14,23,,0,1,0,22,,269,44,203,98,83,23,,,,92,130,67,74,,,,,,6,6,6,1,,,3,,,,"0.11",36,36,36,23
File,"CassandraClientPool.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,20,20,0,20,,20,0,0,0,,177,24,27,26,0,126,,,,25,26,26,0,,,,,,0,0,0,0,,,0,,,,"4.67",0,0,0,0
File,"CassandraClientPoolImpl.java",1,1,1,1,6,0,6,0,,,,,1,0,1,29,,29,29,3,29,,1,3,0,25,,270,41,215,84,96,15,,,,89,150,72,89,,,,,,4,4,4,3,,,3,,,,"0.07",49,49,49,31
File,"CassandraClientTest.java",1,1,1,1,8,0,7,0,,,,,1,0,0,8,,8,8,1,8,,0,0,0,8,,105,17,80,44,36,8,,,,47,57,34,31,,,,,,2,2,2,1,,,1,,,,"0.10",9,9,10,8
File,"CassandraCluster.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,7,7,0,7,,7,0,0,0,,68,13,16,15,0,39,,,,14,15,15,0,,,,,,0,0,0,0,,,0,,,,"2.44",0,0,0,0
File,"CassandraClusterFactory.java",0,0,0,0,1,0,1,0,,,,,1,1,0,5,,3,4,1,5,,0,1,0,4,,30,9,14,8,2,7,,,,5,8,6,2,,,,,,1,1,1,1,,,0,,,,"0.50",3,3,3,3
File,"CassandraClusterImpl.java",1,1,1,1,12,0,11,0,,,,,7,0,2,18,,18,18,6,18,,0,4,0,14,,220,23,184,60,102,14,,,,76,115,53,73,,,,,,6,6,6,4,,,5,,,,"0.08",34,34,35,21
File,"Cluster.java",1,1,1,1,10,0,9,0,,,,,7,0,1,25,,25,25,10,25,,0,2,0,23,,276,32,208,64,116,36,,,,94,140,64,87,,,,,,6,6,6,4,,,5,,,,"0.17",41,41,43,28
Package,"me",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"me.prettyprint",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"me.prettyprint.cassandra",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"me.prettyprint.cassandra.service",1,1,1,1,8,0,8,0,,,,,21,1,7,,9,,146,41,147,,28,15,0,104,,1587,223,1071,450,498,297,,,,512,730,380,408,,,,,,6,6,6,4,,,5,,,,"0.28",190,190,197,126
Class,"me.prettyprint.cassandra.service.CassandraClientFactory",1,1,1,1,9,0,8,1,2,25,25,0,,0,1,,,,12,6,12,12,0,4,0,8,,154,16,110,37,63,29,,,,56,75,29,52,,,,,,4,4,6,1,,1,3,,72,59,"0.26",18,18,21,12
Public Constructor,"me.prettyprint.cassandra.service.CassandraClientFactory.CassandraClientFactory",,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,9,2,6,0,10,1,0,6,7,1,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"me.prettyprint.cassandra.service.CassandraClientFactory.CassandraClientFactory",,,,,,,,,,,,,,,,,,,,,,,,,,,5,15,0,8,1,6,7,9,1,0,6,7,1,6,1,1,1,1,0,,,,,0,,0,0,,,"0.88",1,1,1,1
Public Method,"me.prettyprint.cassandra.service.CassandraClientFactory.activateObject",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,0,1,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.33",1,1,1,1
Private Method,"me.prettyprint.cassandra.service.CassandraClientFactory.closeClient",,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,2,6,0,8,1,0,6,7,2,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"me.prettyprint.cassandra.service.CassandraClientFactory.create",,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,0,12,2,8,0,5,2,0,5,7,2,5,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"me.prettyprint.cassandra.service.CassandraClientFactory.createThriftClient",,,,,,,,,,,,,,,,,,,,,,,,,,,8,23,0,21,5,15,2,9,4,1,11,14,4,12,3,3,3,1,2,,,,,0,,1,0,,,"0.10",3,3,3,1
