Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"EmbargoNotifier.java",2,2,2,1,16,0,15,0,,,,,1,0,0,3,,3,3,3,3,,0,1,0,2,,81,11,70,35,38,0,,,,50,58,33,35,,,,,,4,4,4,1,,,3,,,,"0.00",6,6,6,3
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.oztrack",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.oztrack.app",2,2,2,1,16,0,15,0,,,,,1,0,0,,1,,3,3,3,,0,1,0,2,,81,11,70,35,38,0,,,,50,58,33,35,,,,,,4,4,4,1,,,3,,,,"0.00",6,6,6,3
Public Class,"org.oztrack.app.EmbargoNotifier",2,2,2,1,16,0,15,0,2,19,19,0,,0,0,,,,3,3,3,3,0,1,0,2,,60,7,53,18,38,0,,,,33,41,16,35,,,,,,4,4,4,1,,1,3,,66,44,"0.00",6,6,6,3
Public Constructor,"org.oztrack.app.EmbargoNotifier.EmbargoNotifier",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.oztrack.app.EmbargoNotifier.notify",,,,,,,,,,,,,,,,,,,,,,,,,,,9,39,2,37,7,32,0,24,4,1,26,31,8,29,4,4,4,1,2,,,,,0,,3,0,,,"0.00",4,4,4,1
Public Method,"org.oztrack.app.EmbargoNotifier.run",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,4,4,0,3,1,0,4,5,3,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
