Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Anonymous Class,"com.tinkerpop.rexster.traversals.AbstractTraversal.createCacheRequestURI.(Anon_1)",1,1,1,1,3,0,3,0,1,1,1,0,,0,0,,,,1,0,1,1,0,0,0,1,,4,0,4,0,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"com.tinkerpop.rexster.traversals.AbstractTraversal.createCacheRequestURI.(Anon_1).compare",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,0,2,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.tinkerpop.rexster.traversals.AbstractTraversal.evaluate",,,,,,,,,,,,,,,,,,,,,,,,,,,14,46,11,33,2,24,2,15,96,2,16,24,2,22,8,8,9,1,1,,,,,0,,2,0,,,"0.06",8,8,9,1
Protected Method,"com.tinkerpop.rexster.traversals.AbstractTraversal.getParameters",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,3,0,2,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"com.tinkerpop.rexster.traversals.AbstractTraversal.getRequestValue",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"com.tinkerpop.rexster.traversals.AbstractTraversal.getVertex",,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,3,6,0,7,3,0,4,7,3,6,3,3,4,3,2,,,,,2,,2,2,,,"0.00",3,3,4,3
Protected Static Method,"com.tinkerpop.rexster.traversals.AbstractTraversal.getVertices",,,,,,,,,,,,,,,,,,,,,,,,,,,5,20,0,20,5,15,0,9,6,1,7,14,6,12,6,6,6,1,3,,,,,0,,4,0,,,"0.00",6,6,6,1
Protected Abstract Method,"com.tinkerpop.rexster.traversals.AbstractTraversal.isResultInCache",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Protected Method,"com.tinkerpop.rexster.traversals.AbstractTraversal.postQuery",,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,0,10,1,6,0,5,4,1,4,7,1,6,3,3,3,1,0,,,,,0,,1,0,,,"0.00",3,3,3,1
Protected Method,"com.tinkerpop.rexster.traversals.AbstractTraversal.preQuery",,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,2,5,0,7,2,0,4,6,2,5,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Protected Abstract Method,"com.tinkerpop.rexster.traversals.AbstractTraversal.traverse",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Class,"com.tinkerpop.rexster.traversals.AbstractTraversalTest",1,1,1,1,12,1,11,0,1,18,18,0,,0,0,,,,10,1,10,10,0,2,0,8,,183,35,145,61,87,4,,,,73,97,47,75,,,,,,3,3,3,1,,1,1,,90,19,"0.03",17,17,17,10
Protected Class,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.MockAbstractTraversal",1,1,1,1,3,0,3,0,1,4,4,0,,0,0,,,,8,2,8,20,0,0,3,5,,39,9,30,15,8,0,,,,8,17,11,6,,,,,,1,1,1,1,,2,0,,75,75,"0.00",8,8,8,8
Public Constructor,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.MockAbstractTraversal.MockAbstractTraversal",,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.MockAbstractTraversal.MockAbstractTraversal",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.MockAbstractTraversal.addApiToResultObject",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.MockAbstractTraversal.getParameters",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.MockAbstractTraversal.getTraversalName",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.MockAbstractTraversal.isResultInCache",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.MockAbstractTraversal.isTraverseCalled",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.MockAbstractTraversal.traverse",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.createContext",,,,,,,,,,,,,,,,,,,,,,,,,,,7,13,1,12,4,8,0,7,1,0,8,9,2,8,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.createStandardContext",,,,,,,,,,,,,,,,,,,,,,,,,,,9,23,4,19,6,16,1,6,2,0,11,13,6,12,2,2,2,1,1,,,,,0,,1,0,,,"0.05",2,2,2,1
Anonymous Class,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.createStandardContext.(Anon_1)",0,0,0,0,0,0,0,0,1,1,1,0,,0,0,,,,0,0,0,0,0,0,0,0,,4,0,4,0,4,0,,,,3,3,0,3,,,,,,0,0,0,0,,2,0,,0,0,"0.00",0,0,0,0
Public Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.evaluateCachedResult",,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,3,16,5,12,0,9,3,0,9,11,4,10,3,3,3,1,3,,,,,0,,1,0,,,"0.00",3,3,3,1
Public Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.evaluateIgnoreCachedResult",,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,3,16,5,12,0,9,3,0,9,11,4,10,3,3,3,1,3,,,,,0,,1,0,,,"0.00",3,3,3,1
Public Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.evaluateNonCachedResult",,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,3,16,5,12,0,9,3,0,9,11,4,10,3,3,3,1,3,,,,,0,,1,0,,,"0.00",3,3,3,1
Public Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.evaluateNullApplicationGraph",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,4,4,0,4,1,0,4,5,3,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.evaluateNullContext",,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,2,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.evaluateNullGraph",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,4,4,0,4,1,0,4,5,3,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.evaluateNullRequestObject",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,4,4,0,4,1,0,4,5,3,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.tinkerpop.rexster.traversals.AbstractTraversalTest.evaluateNullResultObject",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,4,4,0,4,1,0,4,5,3,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
